-1.027126225734865256e-02,5.903911134375625612e-03,2.159705713088985388e-02,3.235810711326372185e-02,3.901699806908322243e-02,4.302395509004216384e-02,4.549330287392956695e-02,4.713301601248446465e-02,4.835375524374162931e-02,4.938029098321581462e-02,5.033031462625330715e-02
-1.250039049036453902e-02,2.454155373720588295e-03,1.787125387252566644e-02,2.898724517484109475e-02,3.635186459305216750e-02,4.117820219451970298e-02,4.440994248619687529e-02,4.665355399322015928e-02,4.827507954368893961e-02,4.949415834662401065e-02,5.044688476842551506e-02
-1.649048086496132312e-02,-3.416185900208851441e-03,1.183168382009742482e-02,2.379897221282122055e-02,3.252359763262411413e-02,3.885527901604488021e-02,4.350546365664201276e-02,4.695158605346901742e-02,4.950243505537244709e-02,5.136465051206109272e-02,5.268559283756367451e-02
-2.224136147354727200e-02,-1.237167149311876359e-02,1.386678748409830332e-03,1.263552662579376339e-02,2.097144470365452928e-02,2.706980838818975194e-02,3.158468770303451273e-02,3.498466761414446846e-02,3.758959923066074182e-02,3.962298960263314213e-02,4.124658449358226814e-02
-2.857530871242212542e-02,-2.215132994206983966e-02,-1.025851945981298870e-02,-3.296143475515177766e-04,6.908748251466994075e-03,1.205749179174020816e-02,1.575244841523743694e-02,1.845126117663779472e-02,2.046535217448261154e-02,2.201393382609325225e-02,2.325848485394673565e-02
-3.414962505179151842e-02,-3.021170321337924430e-02,-1.948582375666052524e-02,-1.037967731386603247e-02,-3.836711834036886024e-03,7.182745046197383304e-04,3.918639401597295152e-03,6.212455022081041396e-03,7.896273698734536037e-03,9.173703790177864179e-03,1.019191581693202828e-02
-3.818935614388052624e-02,-3.538424813534517266e-02,-2.496729049761784586e-02,-1.610759825190124367e-02,-9.829026957740672615e-03,-5.521267660235272545e-03,-2.522173007757430065e-03,-3.738919112767711129e-04,1.216763172995940752e-03,2.443121522511052576e-03,3.439201826489773992e-03
-4.054353029021103699e-02,-3.767315665189189394e-02,-2.694790333649724201e-02,-1.798951901728706657e-02,-1.175350718468851086e-02,-7.537647359753548749e-03,-4.627136345156798551e-03,-2.540813558470627655e-03,-9.795411856327175364e-04,2.462542178634987843e-04,1.261999354433048859e-03
-1.273262168700218556e-02,1.158953798705297973e-03,1.503431867224360938e-02,2.439376329104915933e-02,2.996768982721691177e-02,3.311742807040358311e-02,3.489257376902086399e-02,3.595725208784367882e-02,3.669278477537508271e-02,3.730401110643854351e-02,3.789482283254996808e-02
-1.474238568769438602e-02,-1.825265655528502317e-03,1.196120703246522643e-02,2.180450864325253132e-02,2.818759223089524132e-02,3.227724065846565571e-02,3.498699646248983053e-02,3.689671313085335358e-02,3.834206591701497940e-02,3.950799932848101520e-02,4.049482837856188677e-02
-1.866298829287664496e-02,-7.568542738549129990e-03,6.102215940752385090e-03,1.685837939032154217e-02,2.470567947877889275e-02,3.048933678686480825e-02,3.491739893083115748e-02,3.844262838510721647e-02,4.132421549249881698e-02,4.370395588513024260e-02,4.566231938668156853e-02
-2.442571379433859310e-02,-1.655024348044967578e-02,-4.270009653529660901e-03,5.961391420038247152e-03,1.367698398730369386e-02,1.952958242191623825e-02,2.415445416374845111e-02,2.797274903745027713e-02,3.122639278364494272e-02,3.404881063588776485e-02,3.652004680379687673e-02
-3.068207383599080851e-02,-2.613440748699076555e-02,-1.545076933714631742e-02,-6.211053881641601972e-03,7.086186952304545294e-04,5.851975205173799537e-03,9.835183007931277976e-03,1.307797727531398793e-02,1.582167854546497054e-02,1.820009930054502720e-02,2.029722449964533118e-02
-3.600346200841779420e-02,-3.363908402660898550e-02,-2.374565415396019674e-02,-1.498632482283485286e-02,-8.520327919032212594e-03,-3.841921180207019323e-03,-3.213041829614613691e-04,2.476563026031458441e-03,4.800933707228097549e-03,6.787474237510602269e-03,8.518907216938355342e-03
-3.967404458799474870e-02,-3.804383169571501355e-02,-2.809260725030797434e-02,-1.931603676886779752e-02,-1.296719347516783923e-02,-8.491380029743710728e-03,-5.210131075931202956e-03,-2.658135916569777813e-03,-5.702522583194757693e-04,1.195862147868161736e-03,2.723897657597831087e-03
-4.166567202190853830e-02,-3.961180898867400907e-02,-2.909243094717393549e-02,-2.007662490273364256e-02,-1.372037049680370838e-02,-9.349378394102859924e-03,-6.217008161490460323e-03,-3.825217016040629442e-03,-1.893719747524805165e-03,-2.731158148108826008e-04,1.122876693193753349e-03
-1.517699601992316023e-02,-3.551650444030787779e-03,8.518968404564463553e-03,1.646452676809202764e-02,2.090978621709348867e-02,2.313317548247489572e-02,2.413060821319431767e-02,2.453427807374381625e-02,2.470690738643627551e-02,2.484184845139015066e-02,2.503468420796035529e-02
-1.700359856750602305e-02,-6.166518824919892117e-03,5.944892030302636500e-03,1.443605762735816235e-02,1.969401678036557593e-02,2.283083107355333638e-02,2.474376204628451342e-02,2.601709366945217233e-02,2.699529932075741406e-02,2.786560807279736540e-02,2.871897089129454850e-02
-2.083568193500719840e-02,-1.176503137227546091e-02,2.862826756978917981e-04,9.743064820090694203e-03,1.651575724260832129e-02,2.141193492327688602e-02,2.515239353199438810e-02,2.822616870054675542e-02,3.092564252666239397e-02,3.340345297958782766e-02,3.572045741911011180e-02
-2.652925995893451461e-02,-2.062544604597662742e-02,-9.806696248983679323e-03,-6.226348686784671056e-04,6.322005732408098044e-03,1.161281175278829070e-02,1.588694239484476564e-02,1.960095089255288470e-02,2.302709789539381449e-02,2.629688479984938765e-02,2.944847346129816912e-02
-3.262378171451792153e-02,-2.987153608977960451e-02,-2.034214097591627302e-02,-1.176640496738822969e-02,-5.234393890577793314e-03,-3.151398788687451743e-04,3.593334014243180531e-03,6.947910024774812260e-03,1.002867216667245598e-02,1.297415704091776055e-02,1.582795428036646787e-02
-3.766341582653954384e-02,-3.678152806449762335e-02,-2.766602215794344150e-02,-1.920770844001748467e-02,-1.283439861811779339e-02,-8.170881114015137239e-03,-4.601486534116306856e-03,-1.646159218822716794e-03,9.952928837400132952e-04,3.476794948549373227e-03,5.853037162231729956e-03
-4.100300286519132503e-02,-4.049298842028947742e-02,-3.097871586038338995e-02,-2.224806848317361155e-02,-1.583121058069733231e-02,-1.128714905513268640e-02,-7.936024088169898322e-03,-5.258060767000798975e-03,-2.930787726359115886e-03,-7.875275360821579369e-04,1.234541746412079737e-03
-4.270546976479348139e-02,-4.146704387054978014e-02,-3.115178681210305917e-02,-2.205626427922069074e-02,-1.558708242330546917e-02,-1.114927543784640686e-02,-7.974370239068596239e-03,-5.502840970224721039e-03,-3.397977763302788539e-03,-1.489391479955404262e-03,2.873737417382570794e-04
-1.756090608980977186e-02,-8.143677599397408651e-03,2.190161254929511025e-03,8.786882794462420529e-03,1.215256017904631572e-02,1.347523871663190362e-02,1.369397740229553150e-02,1.340892565301435475e-02,1.296683937313975778e-02,1.255497582077908306e-02,1.226853882522668977e-02
-1.923007247514876492e-02,-1.046392008906966639e-02,7.439202231839029342e-06,7.201044804336125676e-03,1.137994954321982014e-02,1.356993769432933948e-02,1.462524119165514377e-02,1.511866858417295484e-02,1.540334712017090053e-02,1.568667496278441931e-02,1.608405693620992144e-02
-2.294642177127344945e-02,-1.589036628577143381e-02,-5.423948863920498992e-03,2.797319601316803576e-03,8.547743762146385940e-03,1.253848970794795709e-02,1.544495344843375972e-02,1.775318078328227966e-02,1.978558980436612852e-02,2.174772285567401486e-02,2.376203445783005644e-02
-2.849667639839644287e-02,-2.450343662410262371e-02,-1.508488512159001683e-02,-6.863299908172061647e-03,-6.157006974295875555e-04,4.109877429205747827e-03,7.879921510262975770e-03,1.113669849846288945e-02,1.418399414869450127e-02,1.721671217230002354e-02,2.034671418548073332e-02
-3.437175655520993689e-02,-3.332178292098188915e-02,-2.488785305042723675e-02,-1.689493537908375378e-02,-1.065957545949537677e-02,-5.922859925765687136e-03,-2.173125303272430316e-03,1.024012150679310534e-03,3.978538770965432333e-03,6.895363626324513794e-03,9.896914790959554509e-03
-3.913522479300744067e-02,-3.966571583847248311e-02,-3.130665083522021774e-02,-2.309706239406468520e-02,-1.673362577703437978e-02,-1.202369623824098635e-02,-8.437957349620885464e-03,-5.513742195569337930e-03,-2.918587547048615439e-03,-4.309136999489762742e-04,2.085488383341284422e-03
-4.220540167312029217e-02,-4.280654384337193030e-02,-3.375165532376576266e-02,-2.504246286104783864e-02,-1.849213889114412201e-02,-1.382355938350661104e-02,-1.042086114986914488e-02,-7.767048624585578924e-03,-5.501114020397065638e-03,-3.387758951813595650e-03,-1.284040916248156087e-03
-4.369917722090797818e-02,-4.332777469617256350e-02,-3.326313145395340398e-02,-2.407230914862305143e-02,-1.743441254600720455e-02,-1.288546406342226495e-02,-9.694036507415225781e-03,-7.287449320049740713e-03,-5.283085410180801515e-03,-3.440764943997285524e-03,-1.620226351913896029e-03
-1.984026544822798874e-02,-1.253901869815752211e-02,-3.842469503334315899e-03,1.513672405990046680e-03,3.910758726579682126e-03,4.439720776337944749e-03,3.976027948309895921e-03,3.080870351048899027e-03,2.078153701316503687e-03,1.142816019155581692e-03,3.651097440337422949e-04
-2.136576323347151585e-02,-1.461495166487567464e-02,-5.703183186613714623e-03,3.163445065409341761e-04,3.574644809860319516e-03,4.992327188365542311e-03,5.356311838413703799e-03,5.200339480353977951e-03,4.857286825619577635e-03,4.527955759405206428e-03,4.333053678301894591e-03
-2.493388124177442836e-02,-1.983441117919554700e-02,-1.088042069932343946e-02,-3.768488656195634681e-03,1.139403412197896245e-03,4.436405457824949862e-03,6.716190320453447118e-03,8.412244994727440320e-03,9.816705169274658749e-03,1.112543119861587881e-02,1.247440298634524061e-02
-3.027954958688874182e-02,-2.810239031553214348e-02,-2.001428071007217008e-02,-1.265181753877893736e-02,-6.948175393312873600e-03,-2.598700454623039963e-03,8.563606976230837787e-04,3.788440707756643346e-03,6.458733581454108308e-03,9.045937312925009244e-03,1.167635789450388595e-02
-3.590596340965913902e-02,-3.645833630203292042e-02,-2.908609879934354048e-02,-2.162597339991259582e-02,-1.558448815862070909e-02,-1.087769421623284091e-02,-7.114275518639517383e-03,-3.935058331600480540e-03,-1.073668822871942088e-03,1.657341144569007916e-03,4.392619572828491623e-03
-4.042679311513264206e-02,-4.232200489690468581e-02,-3.475017197861495627e-02,-2.679685885812410628e-02,-2.038493447786261098e-02,-1.550733861493877250e-02,-1.174894652303164894e-02,-8.710929325905905629e-03,-6.094695269023646042e-03,-3.691137681493222248e-03,-1.352204405406308863e-03
-4.330399192724089519e-02,-4.504867513435173443e-02,-3.653886941626212359e-02,-2.788623148740997787e-02,-2.115807970725183326e-02,-1.625502486648040465e-02,-1.265529671324465595e-02,-9.886861528039600153e-03,-7.609253707265509030e-03,-5.592349818957387080e-03,-3.679273625234240081e-03
-4.467234701573211814e-02,-4.526662030358882122e-02,-3.555790447389810260e-02,-2.629823313565034237e-02,-1.943489244251462786e-02,-1.466092543149442699e-02,-1.131407993647188734e-02,-8.848135220448924768e-03,-6.889471809557430083e-03,-5.196403226465608031e-03,-3.610791813924013605e-03
-2.197298359935435930e-02,-1.666620518243370000e-02,-9.492689400029568833e-03,-5.257158374797783577e-03,-3.699701150968202901e-03,-3.827591694245700404e-03,-4.832143243905938530e-03,-6.195426507555537067e-03,-7.621467553950192833e-03,-8.953635906682019113e-03,-1.011382611417207047e-02
-2.335694112719731777e-02,-1.852366750958734862e-02,-1.107093891732878303e-02,-6.092962664796868974e-03,-3.584407373464008808e-03,-2.733870114663370168e-03,-2.830243736056598566e-03,-3.389790971320347669e-03,-4.113331848913609132e-03,-4.823885390563922328e-03,-5.418021997776306317e-03
-2.674281033996828150e-02,-2.349644083772846684e-02,-1.596895798777154749e-02,-9.850775948219675504e-03,-5.622032093590302072e-03,-2.804392739038769154e-03,-8.894838403644852965e-04,4.952907294180682735e-04,1.596630188502908953e-03,2.574101922650980437e-03,3.533564500504068635e-03
-3.183909396792966584e-02,-3.135228574237158145e-02,-2.453066299470362324e-02,-1.796512275715076573e-02,-1.271127379030654973e-02,-8.597309511150062408e-03,-5.266108295927270783e-03,-2.419613943077487343e-03,1.498213929757511570e-04,2.578991539491492808e-03,4.959097098826698545e-03
-3.721280318036703644e-02,-3.925906187347822512e-02,-3.294133429508840083e-02,-2.602997543607121766e-02,-2.016991141199279275e-02,-1.542925306666431337e-02,-1.153060282768444966e-02,-8.191707743698659408e-03,-5.198596386401984834e-03,-2.402714538966491033e-03,2.982263812272241735e-04
-4.154327793121583706e-02,-4.476826693888060621e-02,-3.805882513859330102e-02,-3.044604770922816617e-02,-2.401997934250686695e-02,-1.894101032444121813e-02,-1.490929187396009513e-02,-1.159654637977686545e-02,-8.747398922550475228e-03,-6.182354762711795779e-03,-3.777858917726909915e-03
-4.431082074472910554e-02,-4.725761145554669557e-02,-3.943344397672523399e-02,-3.094577637189896077e-02,-2.406901359122852121e-02,-1.888083254060439475e-02,-1.496690956545507732e-02,-1.191254833598849941e-02,-9.407624427844927736e-03,-7.240927819149252202e-03,-5.271903771209163897e-03
