9.235221247778938047e-02,1.913958554068510565e-01,2.885233069417396101e-01,3.827621594701088870e-01,4.731689250683162595e-01,5.588384813874683887e-01,6.389131334361431991e-01,7.125912005362459167e-01,7.791350424822643950e-01,8.378784445486959775e-01
1.913958554068510565e-01,2.885233069417396101e-01,3.827621594701088870e-01,4.731689250683162595e-01,5.588384813874683887e-01,6.389131334361431991e-01,7.125912005362459167e-01,7.791350424822643950e-01,8.378784445486959775e-01,8.882332874094202024e-01
2.885233069417396101e-01,3.827621594701088870e-01,4.731689250683162595e-01,5.588384813874683887e-01,6.389131334361431991e-01,7.125912005362459167e-01,7.791350424822643950e-01,8.378784445486959775e-01,8.882332874094202024e-01,9.296954351920088122e-01
3.827621594701088870e-01,4.731689250683162595e-01,5.588384813874683887e-01,6.389131334361431991e-01,7.125912005362459167e-01,7.791350424822643950e-01,8.378784445486959775e-01,8.882332874094202024e-01,9.296954351920088122e-01,9.618497827177420190e-01
4.731689250683162595e-01,5.588384813874683887e-01,6.389131334361431991e-01,7.125912005362459167e-01,7.791350424822643950e-01,8.378784445486959775e-01,8.882332874094202024e-01,9.296954351920088122e-01,9.618497827177420190e-01,9.843744113960467557e-01
5.588384813874683887e-01,6.389131334361431991e-01,7.125912005362459167e-01,7.791350424822643950e-01,8.378784445486959775e-01,8.882332874094202024e-01,9.296954351920088122e-01,9.618497827177420190e-01,9.843744113960467557e-01,9.970438121659324082e-01
6.389131334361431991e-01,7.125912005362459167e-01,7.791350424822643950e-01,8.378784445486959775e-01,8.882332874094202024e-01,9.296954351920088122e-01,9.618497827177420190e-01,9.843744113960467557e-01,9.970438121659324082e-01,9.997311432174078583e-01
7.125912005362459167e-01,7.791350424822643950e-01,8.378784445486959775e-01,8.882332874094202024e-01,9.296954351920088122e-01,9.618497827177420190e-01,9.843744113960467557e-01,9.970438121659324082e-01,9.997311432174078583e-01,9.924094998893290276e-01
7.791350424822643950e-01,8.378784445486959775e-01,8.882332874094202024e-01,9.296954351920088122e-01,9.618497827177420190e-01,9.843744113960467557e-01,9.970438121659324082e-01,9.997311432174078583e-01,9.924094998893290276e-01,9.751521840298819077e-01
8.378784445486959775e-01,8.882332874094202024e-01,9.296954351920088122e-01,9.618497827177420190e-01,9.843744113960467557e-01,9.970438121659324082e-01,9.997311432174078583e-01,9.924094998893290276e-01,9.751521840298819077e-01,9.481319701229552477e-01
8.882332874094202024e-01,9.296954351920088122e-01,9.618497827177420190e-01,9.843744113960467557e-01,9.970438121659324082e-01,9.997311432174078583e-01,9.924094998893290276e-01,9.751521840298819077e-01,9.481319701229552477e-01,9.116193755277006705e-01
9.296954351920088122e-01,9.618497827177420190e-01,9.843744113960467557e-01,9.970438121659324082e-01,9.997311432174078583e-01,9.924094998893290276e-01,9.751521840298819077e-01,9.481319701229552477e-01,9.116193755277006705e-01,8.659799521490618712e-01
9.618497827177420190e-01,9.843744113960467557e-01,9.970438121659324082e-01,9.997311432174078583e-01,9.924094998893290276e-01,9.751521840298819077e-01,9.481319701229552477e-01,9.116193755277006705e-01,8.659799521490618712e-01,8.116706266541671155e-01
9.843744113960467557e-01,9.970438121659324082e-01,9.997311432174078583e-01,9.924094998893290276e-01,9.751521840298819077e-01,9.481319701229552477e-01,9.116193755277006705e-01,8.659799521490618712e-01,8.116706266541671155e-01,7.492351258751123178e-01
9.970438121659324082e-01,9.997311432174078583e-01,9.924094998893290276e-01,9.751521840298819077e-01,9.481319701229552477e-01,9.116193755277006705e-01,8.659799521490618712e-01,8.116706266541671155e-01,7.492351258751123178e-01,6.792985331974774610e-01
9.997311432174078583e-01,9.924094998893290276e-01,9.751521840298819077e-01,9.481319701229552477e-01,9.116193755277006705e-01,8.659799521490618712e-01,8.116706266541671155e-01,7.492351258751123178e-01,6.792985331974774610e-01,6.025610304341959544e-01
9.924094998893290276e-01,9.751521840298819077e-01,9.481319701229552477e-01,9.116193755277006705e-01,8.659799521490618712e-01,8.116706266541671155e-01,7.492351258751123178e-01,6.792985331974774610e-01,6.025610304341959544e-01,5.197908878390449239e-01
9.751521840298819077e-01,9.481319701229552477e-01,9.116193755277006705e-01,8.659799521490618712e-01,8.116706266541671155e-01,7.492351258751123178e-01,6.792985331974774610e-01,6.025610304341959544e-01,5.197908878390449239e-01,4.318167724414027631e-01
9.481319701229552477e-01,9.116193755277006705e-01,8.659799521490618712e-01,8.116706266541671155e-01,7.492351258751123178e-01,6.792985331974774610e-01,6.025610304341959544e-01,5.197908878390449239e-01,4.318167724414027631e-01,3.395194517086557728e-01
9.116193755277006705e-01,8.659799521490618712e-01,8.116706266541671155e-01,7.492351258751123178e-01,6.792985331974774610e-01,6.025610304341959544e-01,5.197908878390449239e-01,4.318167724414027631e-01,3.395194517086557728e-01,2.438229755964176904e-01
8.659799521490618712e-01,8.116706266541671155e-01,7.492351258751123178e-01,6.792985331974774610e-01,6.025610304341959544e-01,5.197908878390449239e-01,4.318167724414027631e-01,3.395194517086557728e-01,2.438229755964176904e-01,1.456854252689287477e-01
8.116706266541671155e-01,7.492351258751123178e-01,6.792985331974774610e-01,6.025610304341959544e-01,5.197908878390449239e-01,4.318167724414027631e-01,3.395194517086557728e-01,2.438229755964176904e-01,1.456854252689287477e-01,4.608932111035837775e-02
7.492351258751123178e-01,6.792985331974774610e-01,6.025610304341959544e-01,5.197908878390449239e-01,4.318167724414027631e-01,3.395194517086557728e-01,2.438229755964176904e-01,1.456854252689287477e-01,4.608932111035837775e-02,-5.396821394120190907e-02
6.792985331974774610e-01,6.025610304341959544e-01,5.197908878390449239e-01,4.318167724414027631e-01,3.395194517086557728e-01,2.438229755964176904e-01,1.456854252689287477e-01,4.608932111035837775e-02,-5.396821394120190907e-02,-1.534854372556391788e-01
6.025610304341959544e-01,5.197908878390449239e-01,4.318167724414027631e-01,3.395194517086557728e-01,2.438229755964176904e-01,1.456854252689287477e-01,4.608932111035837775e-02,-5.396821394120190907e-02,-1.534854372556391788e-01,-2.514660156235337118e-01
5.197908878390449239e-01,4.318167724414027631e-01,3.395194517086557728e-01,2.438229755964176904e-01,1.456854252689287477e-01,4.608932111035837775e-02,-5.396821394120190907e-02,-1.534854372556391788e-01,-2.514660156235337118e-01,-3.469290002115601457e-01
4.318167724414027631e-01,3.395194517086557728e-01,2.438229755964176904e-01,1.456854252689287477e-01,4.608932111035837775e-02,-5.396821394120190907e-02,-1.534854372556391788e-01,-2.514660156235337118e-01,-3.469290002115601457e-01,-4.389186474946520367e-01
3.395194517086557728e-01,2.438229755964176904e-01,1.456854252689287477e-01,4.608932111035837775e-02,-5.396821394120190907e-02,-1.534854372556391788e-01,-2.514660156235337118e-01,-3.469290002115601457e-01,-4.389186474946520367e-01,-5.265139878410365348e-01
2.438229755964176904e-01,1.456854252689287477e-01,4.608932111035837775e-02,-5.396821394120190907e-02,-1.534854372556391788e-01,-2.514660156235337118e-01,-3.469290002115601457e-01,-4.389186474946520367e-01,-5.265139878410365348e-01,-6.088380459526613331e-01
1.456854252689287477e-01,4.608932111035837775e-02,-5.396821394120190907e-02,-1.534854372556391788e-01,-2.514660156235337118e-01,-3.469290002115601457e-01,-4.389186474946520367e-01,-5.265139878410365348e-01,-6.088380459526613331e-01,-6.850666208490424625e-01
4.608932111035837775e-02,-5.396821394120190907e-02,-1.534854372556391788e-01,-2.514660156235337118e-01,-3.469290002115601457e-01,-4.389186474946520367e-01,-5.265139878410365348e-01,-6.088380459526613331e-01,-6.850666208490424625e-01,-7.544365374922668011e-01
-5.396821394120190907e-02,-1.534854372556391788e-01,-2.514660156235337118e-01,-3.469290002115601457e-01,-4.389186474946520367e-01,-5.265139878410365348e-01,-6.088380459526613331e-01,-6.850666208490424625e-01,-7.544365374922668011e-01,-8.162532874406353001e-01
-1.534854372556391788e-01,-2.514660156235337118e-01,-3.469290002115601457e-01,-4.389186474946520367e-01,-5.265139878410365348e-01,-6.088380459526613331e-01,-6.850666208490424625e-01,-7.544365374922668011e-01,-8.162532874406353001e-01,-8.698979820352739090e-01
-2.514660156235337118e-01,-3.469290002115601457e-01,-4.389186474946520367e-01,-5.265139878410365348e-01,-6.088380459526613331e-01,-6.850666208490424625e-01,-7.544365374922668011e-01,-8.162532874406353001e-01,-8.698979820352739090e-01,-9.148335485067290440e-01
-3.469290002115601457e-01,-4.389186474946520367e-01,-5.265139878410365348e-01,-6.088380459526613331e-01,-6.850666208490424625e-01,-7.544365374922668011e-01,-8.162532874406353001e-01,-8.698979820352739090e-01,-9.148335485067290440e-01,-9.506101069681982541e-01
-4.389186474946520367e-01,-5.265139878410365348e-01,-6.088380459526613331e-01,-6.850666208490424625e-01,-7.544365374922668011e-01,-8.162532874406353001e-01,-8.698979820352739090e-01,-9.148335485067290440e-01,-9.506101069681982541e-01,-9.768694744627346438e-01
-5.265139878410365348e-01,-6.088380459526613331e-01,-6.850666208490424625e-01,-7.544365374922668011e-01,-8.162532874406353001e-01,-8.698979820352739090e-01,-9.148335485067290440e-01,-9.506101069681982541e-01,-9.768694744627346438e-01,-9.933487509714088448e-01
-6.088380459526613331e-01,-6.850666208490424625e-01,-7.544365374922668011e-01,-8.162532874406353001e-01,-8.698979820352739090e-01,-9.148335485067290440e-01,-9.506101069681982541e-01,-9.768694744627346438e-01,-9.933487509714088448e-01,-9.998829514805119834e-01
-6.850666208490424625e-01,-7.544365374922668011e-01,-8.162532874406353001e-01,-8.698979820352739090e-01,-9.148335485067290440e-01,-9.506101069681982541e-01,-9.768694744627346438e-01,-9.933487509714088448e-01,-9.998829514805119834e-01,-9.964066577564214544e-01
-7.544365374922668011e-01,-8.162532874406353001e-01,-8.698979820352739090e-01,-9.148335485067290440e-01,-9.506101069681982541e-01,-9.768694744627346438e-01,-9.933487509714088448e-01,-9.998829514805119834e-01,-9.964066577564214544e-01,-9.829546732911127460e-01
-8.162532874406353001e-01,-8.698979820352739090e-01,-9.148335485067290440e-01,-9.506101069681982541e-01,-9.768694744627346438e-01,-9.933487509714088448e-01,-9.998829514805119834e-01,-9.964066577564214544e-01,-9.829546732911127460e-01,-9.596616748612180059e-01
-8.698979820352739090e-01,-9.148335485067290440e-01,-9.506101069681982541e-01,-9.768694744627346438e-01,-9.933487509714088448e-01,-9.998829514805119834e-01,-9.964066577564214544e-01,-9.829546732911127460e-01,-9.596616748612180059e-01,-9.267608641891099674e-01
-9.148335485067290440e-01,-9.506101069681982541e-01,-9.768694744627346438e-01,-9.933487509714088448e-01,-9.998829514805119834e-01,-9.964066577564214544e-01,-9.829546732911127460e-01,-9.596616748612180059e-01,-9.267608641891099674e-01,-8.845816332051268382e-01
-9.506101069681982541e-01,-9.768694744627346438e-01,-9.933487509714088448e-01,-9.998829514805119834e-01,-9.964066577564214544e-01,-9.829546732911127460e-01,-9.596616748612180059e-01,-9.267608641891099674e-01,-8.845816332051268382e-01,-8.335462662855553928e-01
-9.768694744627346438e-01,-9.933487509714088448e-01,-9.998829514805119834e-01,-9.964066577564214544e-01,-9.829546732911127460e-01,-9.596616748612180059e-01,-9.267608641891099674e-01,-8.845816332051268382e-01,-8.335462662855553928e-01,-7.741657124824630198e-01
-9.933487509714088448e-01,-9.998829514805119834e-01,-9.964066577564214544e-01,-9.829546732911127460e-01,-9.596616748612180059e-01,-9.267608641891099674e-01,-8.845816332051268382e-01,-8.335462662855553928e-01,-7.741657124824630198e-01,-7.070344700724024989e-01
-9.998829514805119834e-01,-9.964066577564214544e-01,-9.829546732911127460e-01,-9.596616748612180059e-01,-9.267608641891099674e-01,-8.845816332051268382e-01,-8.335462662855553928e-01,-7.741657124824630198e-01,-7.070344700724024989e-01,-6.328246346381797283e-01
-9.964066577564214544e-01,-9.829546732911127460e-01,-9.596616748612180059e-01,-9.267608641891099674e-01,-8.845816332051268382e-01,-8.335462662855553928e-01,-7.741657124824630198e-01,-7.070344700724024989e-01,-6.328246346381797283e-01,-5.522791702723022222e-01
-9.829546732911127460e-01,-9.596616748612180059e-01,-9.267608641891099674e-01,-8.845816332051268382e-01,-8.335462662855553928e-01,-7.741657124824630198e-01,-7.070344700724024989e-01,-6.328246346381797283e-01,-5.522791702723022222e-01,-4.662044712685728953e-01
-9.596616748612180059e-01,-9.267608641891099674e-01,-8.845816332051268382e-01,-8.335462662855553928e-01,-7.741657124824630198e-01,-7.070344700724024989e-01,-6.328246346381797283e-01,-5.522791702723022222e-01,-4.662044712685728953e-01,-3.754622887716878576e-01
-9.267608641891099674e-01,-8.845816332051268382e-01,-8.335462662855553928e-01,-7.741657124824630198e-01,-7.070344700724024989e-01,-6.328246346381797283e-01,-5.522791702723022222e-01,-4.662044712685728953e-01,-3.754622887716878576e-01,-2.809611032125291508e-01
-8.845816332051268382e-01,-8.335462662855553928e-01,-7.741657124824630198e-01,-7.070344700724024989e-01,-6.328246346381797283e-01,-5.522791702723022222e-01,-4.662044712685728953e-01,-3.754622887716878576e-01,-2.809611032125291508e-01,-1.836470289054463190e-01
-8.335462662855553928e-01,-7.741657124824630198e-01,-7.070344700724024989e-01,-6.328246346381797283e-01,-5.522791702723022222e-01,-4.662044712685728953e-01,-3.754622887716878576e-01,-2.809611032125291508e-01,-1.836470289054463190e-01,-8.449434186766441313e-02
-7.741657124824630198e-01,-7.070344700724024989e-01,-6.328246346381797283e-01,-5.522791702723022222e-01,-4.662044712685728953e-01,-3.754622887716878576e-01,-2.809611032125291508e-01,-1.836470289054463190e-01,-8.449434186766441313e-02,1.550427430687428484e-02
-7.070344700724024989e-01,-6.328246346381797283e-01,-5.522791702723022222e-01,-4.662044712685728953e-01,-3.754622887716878576e-01,-2.809611032125291508e-01,-1.836470289054463190e-01,-8.449434186766441313e-02,1.550427430687428484e-02,1.153476668641795766e-01
-6.328246346381797283e-01,-5.522791702723022222e-01,-4.662044712685728953e-01,-3.754622887716878576e-01,-2.809611032125291508e-01,-1.836470289054463190e-01,-8.449434186766441313e-02,1.550427430687428484e-02,1.153476668641795766e-01,2.140362370972853645e-01
-5.522791702723022222e-01,-4.662044712685728953e-01,-3.754622887716878576e-01,-2.809611032125291508e-01,-1.836470289054463190e-01,-8.449434186766441313e-02,1.550427430687428484e-02,1.153476668641795766e-01,2.140362370972853645e-01,3.105819479947216633e-01
-4.662044712685728953e-01,-3.754622887716878576e-01,-2.809611032125291508e-01,-1.836470289054463190e-01,-8.449434186766441313e-02,1.550427430687428484e-02,1.153476668641795766e-01,2.140362370972853645e-01,3.105819479947216633e-01,4.040182161371519975e-01
-3.754622887716878576e-01,-2.809611032125291508e-01,-1.836470289054463190e-01,-8.449434186766441313e-02,1.550427430687428484e-02,1.153476668641795766e-01,2.140362370972853645e-01,3.105819479947216633e-01,4.040182161371519975e-01,4.934095888078097736e-01
-2.809611032125291508e-01,-1.836470289054463190e-01,-8.449434186766441313e-02,1.550427430687428484e-02,1.153476668641795766e-01,2.140362370972853645e-01,3.105819479947216633e-01,4.040182161371519975e-01,4.934095888078097736e-01,5.778611094327362752e-01
-1.836470289054463190e-01,-8.449434186766441313e-02,1.550427430687428484e-02,1.153476668641795766e-01,2.140362370972853645e-01,3.105819479947216633e-01,4.040182161371519975e-01,4.934095888078097736e-01,5.778611094327362752e-01,6.565272775871582311e-01
-8.449434186766441313e-02,1.550427430687428484e-02,1.153476668641795766e-01,2.140362370972853645e-01,3.105819479947216633e-01,4.040182161371519975e-01,4.934095888078097736e-01,5.778611094327362752e-01,6.565272775871582311e-01,7.286205138634148648e-01
1.550427430687428484e-02,1.153476668641795766e-01,2.140362370972853645e-01,3.105819479947216633e-01,4.040182161371519975e-01,4.934095888078097736e-01,5.778611094327362752e-01,6.565272775871582311e-01,7.286205138634148648e-01,7.934190448530015205e-01
1.153476668641795766e-01,2.140362370972853645e-01,3.105819479947216633e-01,4.040182161371519975e-01,4.934095888078097736e-01,5.778611094327362752e-01,6.565272775871582311e-01,7.286205138634148648e-01,7.934190448530015205e-01,8.502741293009239421e-01
2.140362370972853645e-01,3.105819479947216633e-01,4.040182161371519975e-01,4.934095888078097736e-01,5.778611094327362752e-01,6.565272775871582311e-01,7.286205138634148648e-01,7.934190448530015205e-01,8.502741293009239421e-01,8.986165530865186657e-01
3.105819479947216633e-01,4.040182161371519975e-01,4.934095888078097736e-01,5.778611094327362752e-01,6.565272775871582311e-01,7.286205138634148648e-01,7.934190448530015205e-01,8.502741293009239421e-01,8.986165530865186657e-01,9.379623280051585521e-01
4.040182161371519975e-01,4.934095888078097736e-01,5.778611094327362752e-01,6.565272775871582311e-01,7.286205138634148648e-01,7.934190448530015205e-01,8.502741293009239421e-01,8.986165530865186657e-01,9.379623280051585521e-01,9.679175372965462820e-01
4.934095888078097736e-01,5.778611094327362752e-01,6.565272775871582311e-01,7.286205138634148648e-01,7.934190448530015205e-01,8.502741293009239421e-01,8.986165530865186657e-01,9.379623280051585521e-01,9.679175372965462820e-01,9.881822794077836924e-01
5.778611094327362752e-01,6.565272775871582311e-01,7.286205138634148648e-01,7.934190448530015205e-01,8.502741293009239421e-01,8.986165530865186657e-01,9.379623280051585521e-01,9.679175372965462820e-01,9.881822794077836924e-01,9.985536705075769293e-01
6.565272775871582311e-01,7.286205138634148648e-01,7.934190448530015205e-01,8.502741293009239421e-01,8.986165530865186657e-01,9.379623280051585521e-01,9.679175372965462820e-01,9.881822794077836924e-01,9.985536705075769293e-01,9.989278756914095059e-01
7.286205138634148648e-01,7.934190448530015205e-01,8.502741293009239421e-01,8.986165530865186657e-01,9.379623280051585521e-01,9.679175372965462820e-01,9.881822794077836924e-01,9.985536705075769293e-01,9.989278756914095059e-01,9.893011485419340723e-01
7.934190448530015205e-01,8.502741293009239421e-01,8.986165530865186657e-01,9.379623280051585521e-01,9.679175372965462820e-01,9.881822794077836924e-01,9.985536705075769293e-01,9.989278756914095059e-01,9.893011485419340723e-01,9.697698686368518839e-01
8.502741293009239421e-01,8.986165530865186657e-01,9.379623280051585521e-01,9.679175372965462820e-01,9.881822794077836924e-01,9.985536705075769293e-01,9.989278756914095059e-01,9.893011485419340723e-01,9.697698686368518839e-01,9.405295766287634640e-01
8.986165530865186657e-01,9.379623280051585521e-01,9.679175372965462820e-01,9.881822794077836924e-01,9.985536705075769293e-01,9.989278756914095059e-01,9.893011485419340723e-01,9.697698686368518839e-01,9.405295766287634640e-01,9.018730165574490032e-01
9.379623280051585521e-01,9.679175372965462820e-01,9.881822794077836924e-01,9.985536705075769293e-01,9.989278756914095059e-01,9.893011485419340723e-01,9.697698686368518839e-01,9.405295766287634640e-01,9.018730165574490032e-01,8.541872049942944578e-01
9.679175372965462820e-01,9.881822794077836924e-01,9.985536705075769293e-01,9.989278756914095059e-01,9.893011485419340723e-01,9.697698686368518839e-01,9.405295766287634640e-01,9.018730165574490032e-01,8.541872049942944578e-01,7.979495563616090248e-01
9.881822794077836924e-01,9.985536705075769293e-01,9.989278756914095059e-01,9.893011485419340723e-01,9.697698686368518839e-01,9.405295766287634640e-01,9.018730165574490032e-01,8.541872049942944578e-01,7.979495563616090248e-01,7.337231032188461510e-01
9.985536705075769293e-01,9.989278756914095059e-01,9.893011485419340723e-01,9.697698686368518839e-01,9.405295766287634640e-01,9.018730165574490032e-01,8.541872049942944578e-01,7.979495563616090248e-01,7.337231032188461510e-01,6.621508593686236122e-01
9.989278756914095059e-01,9.893011485419340723e-01,9.697698686368518839e-01,9.405295766287634640e-01,9.018730165574490032e-01,8.541872049942944578e-01,7.979495563616090248e-01,7.337231032188461510e-01,6.621508593686236122e-01,5.839493822172441284e-01
9.893011485419340723e-01,9.697698686368518839e-01,9.405295766287634640e-01,9.018730165574490032e-01,8.541872049942944578e-01,7.979495563616090248e-01,7.337231032188461510e-01,6.621508593686236122e-01,5.839493822172441284e-01,4.999015988412139899e-01
9.697698686368518839e-01,9.405295766287634640e-01,9.018730165574490032e-01,8.541872049942944578e-01,7.979495563616090248e-01,7.337231032188461510e-01,6.621508593686236122e-01,5.839493822172441284e-01,4.999015988412139899e-01,4.108489675827848853e-01
9.405295766287634640e-01,9.018730165574490032e-01,8.541872049942944578e-01,7.979495563616090248e-01,7.337231032188461510e-01,6.621508593686236122e-01,5.839493822172441284e-01,4.999015988412139899e-01,4.108489675827848853e-01,3.176830536500076518e-01
9.018730165574490032e-01,8.541872049942944578e-01,7.979495563616090248e-01,7.337231032188461510e-01,6.621508593686236122e-01,5.839493822172441284e-01,4.999015988412139899e-01,4.108489675827848853e-01,3.176830536500076518e-01,2.213366030635772752e-01
8.541872049942944578e-01,7.979495563616090248e-01,7.337231032188461510e-01,6.621508593686236122e-01,5.839493822172441284e-01,4.999015988412139899e-01,4.108489675827848853e-01,3.176830536500076518e-01,2.213366030635772752e-01,1.227742043151326956e-01
7.979495563616090248e-01,7.337231032188461510e-01,6.621508593686236122e-01,5.839493822172441284e-01,4.999015988412139899e-01,4.108489675827848853e-01,3.176830536500076518e-01,2.213366030635772752e-01,1.227742043151326956e-01,2.298263122937022063e-02
7.337231032188461510e-01,6.621508593686236122e-01,5.839493822172441284e-01,4.999015988412139899e-01,4.108489675827848853e-01,3.176830536500076518e-01,2.213366030635772752e-01,1.227742043151326956e-01,2.298263122937022063e-02,-7.703903628598980646e-02
6.621508593686236122e-01,5.839493822172441284e-01,4.999015988412139899e-01,4.108489675827848853e-01,3.176830536500076518e-01,2.213366030635772752e-01,1.227742043151326956e-01,2.298263122937022063e-02,-7.703903628598980646e-02,-1.762894146946301088e-01
5.839493822172441284e-01,4.999015988412139899e-01,4.108489675827848853e-01,3.176830536500076518e-01,2.213366030635772752e-01,1.227742043151326956e-01,2.298263122937022063e-02,-7.703903628598980646e-02,-1.762894146946301088e-01,-2.737748423492240568e-01
4.999015988412139899e-01,4.108489675827848853e-01,3.176830536500076518e-01,2.213366030635772752e-01,1.227742043151326956e-01,2.298263122937022063e-02,-7.703903628598980646e-02,-1.762894146946301088e-01,-2.737748423492240568e-01,-3.685193277000490264e-01
4.108489675827848853e-01,3.176830536500076518e-01,2.213366030635772752e-01,1.227742043151326956e-01,2.298263122937022063e-02,-7.703903628598980646e-02,-1.762894146946301088e-01,-2.737748423492240568e-01,-3.685193277000490264e-01,-4.595743205964829547e-01
3.176830536500076518e-01,2.213366030635772752e-01,1.227742043151326956e-01,2.298263122937022063e-02,-7.703903628598980646e-02,-1.762894146946301088e-01,-2.737748423492240568e-01,-3.685193277000490264e-01,-4.595743205964829547e-01,-5.460282088543760848e-01
2.213366030635772752e-01,1.227742043151326956e-01,2.298263122937022063e-02,-7.703903628598980646e-02,-1.762894146946301088e-01,-2.737748423492240568e-01,-3.685193277000490264e-01,-4.595743205964829547e-01,-5.460282088543760848e-01,-6.270154450128367918e-01
1.227742043151326956e-01,2.298263122937022063e-02,-7.703903628598980646e-02,-1.762894146946301088e-01,-2.737748423492240568e-01,-3.685193277000490264e-01,-4.595743205964829547e-01,-5.460282088543760848e-01,-6.270154450128367918e-01,-7.017252119063897009e-01
2.298263122937022063e-02,-7.703903628598980646e-02,-1.762894146946301088e-01,-2.737748423492240568e-01,-3.685193277000490264e-01,-4.595743205964829547e-01,-5.460282088543760848e-01,-6.270154450128367918e-01,-7.017252119063897009e-01,-7.694095402956916407e-01
-7.703903628598980646e-02,-1.762894146946301088e-01,-2.737748423492240568e-01,-3.685193277000490264e-01,-4.595743205964829547e-01,-5.460282088543760848e-01,-6.270154450128367918e-01,-7.017252119063897009e-01,-7.694095402956916407e-01,-8.293907972857968991e-01
-1.762894146946301088e-01,-2.737748423492240568e-01,-3.685193277000490264e-01,-4.595743205964829547e-01,-5.460282088543760848e-01,-6.270154450128367918e-01,-7.017252119063897009e-01,-7.694095402956916407e-01,-8.293907972857968991e-01,-8.810684705604286959e-01
-2.737748423492240568e-01,-3.685193277000490264e-01,-4.595743205964829547e-01,-5.460282088543760848e-01,-6.270154450128367918e-01,-7.017252119063897009e-01,-7.694095402956916407e-01,-8.293907972857968991e-01,-8.810684705604286959e-01,-9.239251805107693283e-01
-3.685193277000490264e-01,-4.595743205964829547e-01,-5.460282088543760848e-01,-6.270154450128367918e-01,-7.017252119063897009e-01,-7.694095402956916407e-01,-8.293907972857968991e-01,-8.810684705604286959e-01,-9.239251805107693283e-01,-9.575318600673419223e-01
-4.595743205964829547e-01,-5.460282088543760848e-01,-6.270154450128367918e-01,-7.017252119063897009e-01,-7.694095402956916407e-01,-8.293907972857968991e-01,-8.810684705604286959e-01,-9.239251805107693283e-01,-9.575318600673419223e-01,-9.815520503762380500e-01
-5.460282088543760848e-01,-6.270154450128367918e-01,-7.017252119063897009e-01,-7.694095402956916407e-01,-8.293907972857968991e-01,-8.810684705604286959e-01,-9.239251805107693283e-01,-9.575318600673419223e-01,-9.815520503762380500e-01,-9.957452693128134857e-01
-6.270154450128367918e-01,-7.017252119063897009e-01,-7.694095402956916407e-01,-8.293907972857968991e-01,-8.810684705604286959e-01,-9.239251805107693283e-01,-9.575318600673419223e-01,-9.815520503762380500e-01,-9.957452693128134857e-01,-9.999694191084198547e-01
-7.017252119063897009e-01,-7.694095402956916407e-01,-8.293907972857968991e-01,-8.810684705604286959e-01,-9.239251805107693283e-01,-9.575318600673419223e-01,-9.815520503762380500e-01,-9.957452693128134857e-01,-9.999694191084198547e-01,-9.941822089858152189e-01
-7.694095402956916407e-01,-8.293907972857968991e-01,-8.810684705604286959e-01,-9.239251805107693283e-01,-9.575318600673419223e-01,-9.815520503762380500e-01,-9.957452693128134857e-01,-9.999694191084198547e-01,-9.941822089858152189e-01,-9.784415785603043370e-01
-8.293907972857968991e-01,-8.810684705604286959e-01,-9.239251805107693283e-01,-9.575318600673419223e-01,-9.815520503762380500e-01,-9.957452693128134857e-01,-9.999694191084198547e-01,-9.941822089858152189e-01,-9.784415785603043370e-01,-9.529051177676572948e-01
-8.810684705604286959e-01,-9.239251805107693283e-01,-9.575318600673419223e-01,-9.815520503762380500e-01,-9.957452693128134857e-01,-9.999694191084198547e-01,-9.941822089858152189e-01,-9.784415785603043370e-01,-9.529051177676572948e-01,-9.178284891262943335e-01
-9.239251805107693283e-01,-9.575318600673419223e-01,-9.815520503762380500e-01,-9.957452693128134857e-01,-9.999694191084198547e-01,-9.941822089858152189e-01,-9.784415785603043370e-01,-9.529051177676572948e-01,-9.178284891262943335e-01,-8.735628681295213305e-01
-9.575318600673419223e-01,-9.815520503762380500e-01,-9.957452693128134857e-01,-9.999694191084198547e-01,-9.941822089858152189e-01,-9.784415785603043370e-01,-9.529051177676572948e-01,-9.178284891262943335e-01,-8.735628681295213305e-01,-8.205514273937537517e-01
-9.815520503762380500e-01,-9.957452693128134857e-01,-9.999694191084198547e-01,-9.941822089858152189e-01,-9.784415785603043370e-01,-9.529051177676572948e-01,-9.178284891262943335e-01,-8.735628681295213305e-01,-8.205514273937537517e-01,-7.593248997622638052e-01
-9.957452693128134857e-01,-9.999694191084198547e-01,-9.941822089858152189e-01,-9.784415785603043370e-01,-9.529051177676572948e-01,-9.178284891262943335e-01,-8.735628681295213305e-01,-8.205514273937537517e-01,-7.593248997622638052e-01,-6.904962647851737856e-01
-9.999694191084198547e-01,-9.941822089858152189e-01,-9.784415785603043370e-01,-9.529051177676572948e-01,-9.178284891262943335e-01,-8.735628681295213305e-01,-8.205514273937537517e-01,-7.593248997622638052e-01,-6.904962647851737856e-01,-6.147546117728841519e-01
-9.941822089858152189e-01,-9.784415785603043370e-01,-9.529051177676572948e-01,-9.178284891262943335e-01,-8.735628681295213305e-01,-8.205514273937537517e-01,-7.593248997622638052e-01,-6.904962647851737856e-01,-6.147546117728841519e-01,-5.328582408639952472e-01
-9.784415785603043370e-01,-9.529051177676572948e-01,-9.178284891262943335e-01,-8.735628681295213305e-01,-8.205514273937537517e-01,-7.593248997622638052e-01,-6.904962647851737856e-01,-6.147546117728841519e-01,-5.328582408639952472e-01,-4.456270711775291438e-01
