1.721523461149038897e-02,3.128968165444188237e-02,3.964481143431494714e-02,4.389501984767351511e-02,4.613039914730276969e-02,4.759456986556576119e-02,4.883545381759066967e-02,5.003317900430310355e-02,5.121913586830335874e-02,5.238377342704461648e-02,5.351802396075883844e-02
1.614331481273444460e-02,2.828093778892626364e-02,3.482872685528744239e-02,3.773725909917190202e-02,3.905850794943103999e-02,3.988577806933292502e-02,4.063173327465817442e-02,4.138816096930951483e-02,4.213815645446255392e-02,4.285032804807371865e-02,4.350898585004989161e-02
1.514265037949473133e-02,2.600022924584688769e-02,3.147974551003691196e-02,3.365671057712077419e-02,3.451551575567036317e-02,3.503175420029092102e-02,3.552780301439802807e-02,3.604402801661790723e-02,3.653987438339677957e-02,3.697647078368277579e-02,3.733854503685542919e-02
1.431728658140894207e-02,2.442423162802634037e-02,2.932035594382624566e-02,3.112061051737869885e-02,3.175573419134098546e-02,3.212094176769866860e-02,3.248380959399559120e-02,3.285893169744277115e-02,3.319842100488820669e-02,3.346518860683964092e-02,3.364864855871894239e-02
1.103000468164199929e-02,2.206480771134661928e-02,3.049852849772106619e-02,3.588721092979217653e-02,3.905728493703490567e-02,4.086976526020692085e-02,4.192633818564491660e-02,4.259326816317266645e-02,4.307823899394039313e-02,4.349315369201632586e-02,4.389546115391131792e-02
1.542603362124409308e-02,3.082315572373012930e-02,4.197568064145077577e-02,4.865465606641626584e-02,5.222206310714675587e-02,5.395460773772068480e-02,5.471339014621270230e-02,5.500629723558752432e-02,5.510709532966612256e-02,5.515007151566619914e-02,5.519262828996369247e-02
1.824513341235137198e-02,3.603372667451593819e-02,4.868675579827642930e-02,5.643543628736370082e-02,6.099335148277136576e-02,6.376020918611793875e-02,6.559409933455949415e-02,6.695496152513440158e-02,6.806431675099072764e-02,6.901405611532758499e-02,6.983114784404666209e-02
1.872663740772809865e-02,3.546472283571929646e-02,4.641423371022685568e-02,5.268034581454998644e-02,5.632006188149597109e-02,5.875098317163344325e-02,6.072676103910894935e-02,6.258203560878670968e-02,6.443002748342739616e-02,6.628047562826383521e-02,6.810365745117698266e-02
1.774588264270113291e-02,3.201031292022626235e-02,4.037250605262312358e-02,4.456377383399957176e-02,4.671309190174475351e-02,4.811352646818405771e-02,4.937183307012828204e-02,5.070928997284313011e-02,5.216337214325127147e-02,5.369671570207983774e-02,5.525381331426651443e-02
1.638434333792926703e-02,2.853238456567065359e-02,3.504095661729952210e-02,3.787550749139752954e-02,3.908587732215693111e-02,3.981671084688383211e-02,4.055241753286306650e-02,4.143578403975999025e-02,4.245779560067522440e-02,4.355331360348630582e-02,4.465095903415759737e-02
1.515837336502020086e-02,2.594325956472274056e-02,3.139323209752579308e-02,3.350437542923825895e-02,3.423893244346493808e-02,3.463349955704009275e-02,3.509422521309897569e-02,3.571921762855085475e-02,3.647539063249436581e-02,3.728405417514973202e-02,3.806699354119347928e-02
1.417313524621383915e-02,2.418083917992713827e-02,2.907550209824926249e-02,3.082234507130721460e-02,3.132721484217901309e-02,3.155904934649116783e-02,3.187760222192523307e-02,3.235648803463000295e-02,3.295052282173713265e-02,3.357568574809519091e-02,3.415370386689079579e-02
1.189457725085434417e-02,2.368217644144901893e-02,3.251426020491395008e-02,3.801369242398249665e-02,4.111141999046472734e-02,4.275053180409781745e-02,4.358628017598747267e-02,4.401739699536121042e-02,4.427060428690658689e-02,4.446836147097795594e-02,4.467287909129639967e-02
1.650013555408107180e-02,3.284708093589393252e-02,4.453007578875030348e-02,5.139734592935159968e-02,5.493008366723357849e-02,5.650023805866133397e-02,5.703721731190267152e-02,5.709774061317274968e-02,5.699046415356279899e-02,5.687294111180101613e-02,5.681460022027054468e-02
1.925392760668823838e-02,3.778603970331578799e-02,5.074807611499951993e-02,5.852174773384908463e-02,6.293519689892447533e-02,6.545747597763852677e-02,6.699928628520050722e-02,6.807063384602224376e-02,6.894233303164205851e-02,6.974999048918989475e-02,7.055126884018822486e-02
1.948896810445919364e-02,3.665907657585690260e-02,4.773712260159320570e-02,5.397600975818585972e-02,5.748480547387174039e-02,5.970889598879094984e-02,6.143980090757201334e-02,6.306241752814985280e-02,6.474436321258540683e-02,6.654202328732321259e-02,6.845203328198515291e-02
1.820404995869748591e-02,3.264307935961432289e-02,4.104358681518020108e-02,4.520445336413764226e-02,4.724099938937465631e-02,4.845338245976964220e-02,4.948875271431856654e-02,5.062940983543060686e-02,5.197991455376910208e-02,5.355916888526846692e-02,5.533868004879036184e-02
1.656039293924991412e-02,2.871044984659049809e-02,3.521937749416902130e-02,3.801914643985011139e-02,3.910089718603062398e-02,3.961161783856659291e-02,4.008312326069709414e-02,4.072892699587763593e-02,4.161872686888939271e-02,4.275517760710431658e-02,4.410016481282735129e-02
1.511238053730283755e-02,2.581212208545607262e-02,3.127050161840273096e-02,3.335573636357386934e-02,3.394744626699493922e-02,3.409019445612052057e-02,3.424620106195420954e-02,3.459190724133241052e-02,3.518094629447358207e-02,3.600968758461861596e-02,3.703556925315384246e-02
1.397007824773196204e-02,2.386268931006708949e-02,2.879111029245266448e-02,3.052020111746017381e-02,3.086843528556609470e-02,3.082466742980935481e-02,3.081367474102202422e-02,3.099330968676661247e-02,3.140964803213851242e-02,3.205527541930654201e-02,3.288322556800989116e-02
1.276693500237850373e-02,2.531492993749713885e-02,3.453039228899078966e-02,4.010609335048537921e-02,4.308547767097319070e-02,4.449826088973852373e-02,4.505489012111479896e-02,4.518704186527188610e-02,4.514130441751616762e-02,4.505292981295332816e-02,4.499306404953107297e-02
1.751450195086564493e-02,3.472560546408433313e-02,4.685746276554572654e-02,5.385379200417735740e-02,5.731085276126064026e-02,5.868032897863919434e-02,5.894222451446470834e-02,5.868699479234926880e-02,5.824890810605289765e-02,5.780809147939821452e-02,5.745579469305248099e-02
2.017316365011900814e-02,3.935115074595691570e-02,5.256254316167099927e-02,6.034479680921639444e-02,6.462136554984178327e-02,6.690487601655359384e-02,6.813018387072050652e-02,6.882761321375466257e-02,6.929093415576953463e-02,6.968507520624825369e-02,7.010551822885217887e-02
2.017202406336087578e-02,3.773310470815480905e-02,4.895848157006860157e-02,5.522784271589655652e-02,5.867273148745388162e-02,6.073583422575735968e-02,6.221270405887337901e-02,6.350212835951309087e-02,6.479474353558760391e-02,6.618103461915070262e-02,6.770530618162087788e-02
1.859937952175385115e-02,3.320943248202310599e-02,4.170954285443726622e-02,4.594212571691629748e-02,4.797915785617586082e-02,4.909385269100692561e-02,4.993289598641508648e-02,5.079314710936547184e-02,5.180408923545821998e-02,5.302317373335552197e-02,5.447889124020781348e-02
1.668150818995389056e-02,2.883443862604418220e-02,3.541139618443953779e-02,3.829292687896665437e-02,3.938124520355155284e-02,3.978868986545182340e-02,4.004905392424459171e-02,4.039199195253399127e-02,4.091220482012825760e-02,4.165254748077288488e-02,4.263884825658860456e-02
1.501346528953235136e-02,2.562095558767372994e-02,3.115115328297063044e-02,3.332958456798129632e-02,3.392029144337878332e-02,3.393696401250907019e-02,3.385015617394223492e-02,3.385455232309993873e-02,3.402818479020769393e-02,3.440775662217422648e-02,3.501895581673114544e-02
1.371447941787874367e-02,2.347811832901366622e-02,2.850094617215987586e-02,3.033097977358514830e-02,3.066346340482165034e-02,3.046776273840028776e-02,3.018457903725032740e-02,2.999198325127404308e-02,2.996014326115760060e-02,3.012269591399295565e-02,3.050488857679856114e-02
1.364920073343792346e-02,2.696818542955335338e-02,3.656503708544800446e-02,4.220748820132555479e-02,4.505728442831236080e-02,4.623225539019294034e-02,4.649665778985750952e-02,4.631231271343149575e-02,4.594236050359305074e-02,4.553170075926406962e-02,4.515814076663385995e-02
1.847299610740425410e-02,3.647073129558582594e-02,4.898995300636696526e-02,5.609048173999904574e-02,5.948153867767470848e-02,6.068261959011690687e-02,6.071016545729658598e-02,6.017402595325868631e-02,5.941968210811703066e-02,5.863548869531335500e-02,5.792126555580502656e-02
2.101083550208544121e-02,4.074936405435363590e-02,5.416770857566649555e-02,6.196677896505944916e-02,6.615540577122527854e-02,6.827869924768009691e-02,6.928445586130331513e-02,6.970877983205675532e-02,6.984755953005995777e-02,6.986623833636773639e-02,6.986222987321910605e-02
2.078626893537399017e-02,3.870527118977337006e-02,5.010099395136917433e-02,5.646735784977172101e-02,5.994434181663306493e-02,6.196222818001610733e-02,6.331152231589735890e-02,6.439188076554841489e-02,6.539552951949233195e-02,6.641343801930335577e-02,6.749114799012737032e-02
1.894413151529274891e-02,3.372788812863187352e-02,4.238923619535359122e-02,4.680153246743335577e-02,4.898065449417564332e-02,5.016190191643980778e-02,5.098092336666823488e-02,5.173487256115701788e-02,5.255405771512466212e-02,5.349418987465993924e-02,5.458167900955254032e-02
1.676049757646233887e-02,2.892144608789093060e-02,3.563189732115559782e-02,3.871736631232807618e-02,3.997807614610818239e-02,4.047809533218178074e-02,4.074190867032949359e-02,4.100193818684384761e-02,4.135398740738265022e-02,4.183710563237468677e-02,4.247105098058707312e-02
1.487298266005225057e-02,2.538105283427795691e-02,3.104103323275646600e-02,3.343847800905809520e-02,3.420489537324639118e-02,3.430641111585062963e-02,3.421072970765572097e-02,3.411918063384895144e-02,3.411157461306603411e-02,3.421905584959018809e-02,3.445754324135991836e-02
1.341486281411842507e-02,2.303094462186670507e-02,2.820276249079000513e-02,3.026393122817226666e-02,3.076388337339968151e-02,3.063401277132632092e-02,3.032090689983635290e-02,3.001300909858627478e-02,2.978255907239832009e-02,2.965598687082181620e-02,2.964580170363937534e-02
1.454020988360736795e-02,2.863608375881227311e-02,3.861364189163141170e-02,4.432394867393139870e-02,4.705163439062834407e-02,4.800234254295956265e-02,4.799185127338723850e-02,4.750927277575889285e-02,4.683125076478844573e-02,4.610908452884057707e-02,4.542370906195614816e-02
1.937872649967707639e-02,3.808914060343266544e-02,5.094005250305251586e-02,5.812694180266668453e-02,6.147054070852599889e-02,6.254952322395718189e-02,6.240786090887880805e-02,6.166707062453545551e-02,6.067684345796324485e-02,5.962648306166810214e-02,5.861566743873754259e-02
2.177558659401210295e-02,4.199799246410492598e-02,5.558233525529884117e-02,6.339764432094051327e-02,6.753135630097341358e-02,6.955616133530116707e-02,7.043044817509117039e-02,7.069446680322750975e-02,7.064378580616678671e-02,7.043958814703316085e-02,7.017188581423160210e-02
2.134345864078457042e-02,3.959174635406963183e-02,5.116774075636670860e-02,5.766793678820513608e-02,6.123320124987548935e-02,6.327979158138828664e-02,6.459463787527539025e-02,6.558090603250037176e-02,6.643484471346119968e-02,6.724834232284676583e-02,6.806359231313129088e-02
1.925245564287193095e-02,3.421599870573789615e-02,4.308182742626250061e-02,4.774322423147690786e-02,5.015339178618945931e-02,5.150632061019758123e-02,5.242651433997600613e-02,5.321412244142185999e-02,5.400436881876621159e-02,5.485439977738111594e-02,5.578703344548550935e-02
1.681260063512039424e-02,2.898930851060559435e-02,3.587761623715691323e-02,3.924765338707886936e-02,4.079046396304105565e-02,4.151381719646545648e-02,4.192973789201870360e-02,4.227574544333755763e-02,4.265459694124870693e-02,4.310802733228912692e-02,4.365258170884062788e-02
1.470509106851717630e-02,2.510489784439704983e-02,3.092682673124755657e-02,3.362607615316857285e-02,3.468962253548652647e-02,3.502155395596931453e-02,3.508043392725408022e-02,3.507647223024197569e-02,3.509900753589863948e-02,3.518347571116151040e-02,3.534352241936732086e-02
1.308264559097011698e-02,2.252492105626531516e-02,2.787109100938879591e-02,3.025267288610589828e-02,3.105257017008976328e-02,3.114372627382634359e-02,3.097077899501819720e-02,3.073573188453462487e-02,3.052275956024984652e-02,3.036384065505035035e-02,3.026996473981585778e-02
1.543561459634908324e-02,3.030453794549262461e-02,4.065686682277513259e-02,4.643826632580529135e-02,4.905903012565514254e-02,4.981017694841818194e-02,4.955567373803652226e-02,4.880914713148126055e-02,4.785861091501984049e-02,4.686000928816678318e-02,4.589571988319085527e-02
2.023362862110784227e-02,3.958388705556898507e-02,5.271046337857426128e-02,5.996147933203302416e-02,6.326731990008296891e-02,6.425860530587751418e-02,6.400024550974428572e-02,6.312068471967727246e-02,6.197066667623084973e-02,6.073826043581936895e-02,5.952109878781678548e-02
2.247578439737721659e-02,4.311244560657651742e-02,5.681865803229977502e-02,6.463311762819924644e-02,6.871702623292362533e-02,7.066770792116537636e-02,7.145305110039992802e-02,7.161743586442012588e-02,7.145697365936311274e-02,7.113027948711385384e-02,7.072221260942584964e-02
2.185547992461150252e-02,4.040775195372817152e-02,5.215732145170324380e-02,5.879290147064645394e-02,6.245459854468829453e-02,6.454699786437567699e-02,6.585642735696006778e-02,6.679257658987271251e-02,6.755913126051316109e-02,6.825309215619437819e-02,6.891843817872123079e-02
1.953923284065736676e-02,3.469195678128587229e-02,4.378336799118494327e-02,4.871729636604561764e-02,5.138487986830953674e-02,5.294084063845215515e-02,5.400065271344468842e-02,5.487024868800355337e-02,5.569367436389218579e-02,5.653471903034727047e-02,5.741921208354192757e-02
1.685471005397688390e-02,2.905938158489590473e-02,3.614582725365719784e-02,3.983083524526970232e-02,4.169756475964952330e-02,4.269531531589377399e-02,4.332202466914629457e-02,4.382114545955475421e-02,4.430573057981579410e-02,4.482570291981999994e-02,4.540195018367861740e-02
1.452659616742054544e-02,2.481081678403398300e-02,3.079717683243477985e-02,3.382625558112191400e-02,3.523860737275219535e-02,3.586684333712468475e-02,3.615378099484981705e-02,3.631716405498998379e-02,3.645872449135110355e-02,3.662407332792486092e-02,3.683305005657046965e-02
1.273261332212984563e-02,2.196986896178907897e-02,2.747901029387921079e-02,3.021299729534508358e-02,3.137750762904984586e-02,3.176891118872248593e-02,3.181921631750252860e-02,3.174175447716536674e-02,3.163595659172742380e-02,3.154606596922884809e-02,3.149094793311350837e-02
1.141074759969574852e-02,2.294347530746221678e-02,3.167806904691494729e-02,3.721706445772965388e-02,4.047632266546246499e-02,4.236551641279289598e-02,4.350673845722322075e-02,4.427272571253253880e-02,4.487195649390374186e-02,4.541572962315541806e-02,4.596124485860992454e-02
1.531280907259191700e-02,3.072719510836304999e-02,4.191041268533828718e-02,4.864443746979806027e-02,5.229529454328794152e-02,5.411257885081108276e-02,5.492372555031455744e-02,5.521312139708503541e-02,5.524780685025521693e-02,5.517131466675577467e-02,5.506125358863726837e-02
1.788608159373094100e-02,3.558611327553510423e-02,4.830156349181461556e-02,5.616733614738279867e-02,6.085151202322443970e-02,6.370805209268319558e-02,6.554650875503570395e-02,6.678984768489154566e-02,6.764524244783129414e-02,6.821433480362885937e-02,6.855226726018620598e-02
1.846291731555938648e-02,3.539243656038851271e-02,4.665395440823592865e-02,5.316040001965861850e-02,5.692861700620111681e-02,5.934839028155595303e-02,6.114480987679911383e-02,6.264545036349046525e-02,6.398710475074997905e-02,6.522609289684457023e-02,6.638740312281286859e-02
1.781065215560061893e-02,3.267822405007410336e-02,4.162953173797948048e-02,4.622834627417419379e-02,4.860643683939668003e-02,5.003501854986042857e-02,5.109026051048101702e-02,5.199455193560208882e-02,5.282791885574254082e-02,5.362305761446403002e-02,5.440003464075397754e-02
1.683817541396088677e-02,2.990458910289169395e-02,3.715069556701782599e-02,4.048547776995473080e-02,4.200643362581611001e-02,4.283106459233947116e-02,4.340334757303887514e-02,4.386762065472715744e-02,4.426717673456403296e-02,4.462073649033639067e-02,4.494455424543312982e-02
1.595017519654011451e-02,2.781457000488229622e-02,3.401792337868557448e-02,3.663371710041971041e-02,3.769985765110935028e-02,3.821310585717054703e-02,3.852929538372949075e-02,3.874883435658777603e-02,3.889889938277476394e-02,3.899445664159515573e-02,3.905165737220317457e-02
1.521696480481904076e-02,2.635538128793028789e-02,3.195425836119299146e-02,3.416952795546339405e-02,3.499117056825262057e-02,3.533413160267931397e-02,3.550276631608612760e-02,3.557743417161760013e-02,3.558138148678981205e-02,3.553059451617592013e-02,3.544216979420279634e-02
1.230070618558682695e-02,2.463352834347257853e-02,3.387621410569230385e-02,3.967927237141842534e-02,4.303401696038379465e-02,4.491107183485530674e-02,4.597248238202766846e-02,4.661457208047781881e-02,4.705905223165785661e-02,4.742460425987989059e-02,4.777282221134611373e-02
1.648366127802191813e-02,3.300354632347464456e-02,4.492506493662699191e-02,5.209078389348650862e-02,5.598087866502587245e-02,5.793697079426241014e-02,5.884392736303493965e-02,5.921435067304847699e-02,5.932325567646363346e-02,5.931034041652644140e-02,5.924418711418417971e-02
1.902442599631308517e-02,3.764306658202124650e-02,5.086109022231868199e-02,5.897470221864891532e-02,6.379831903883168009e-02,6.677480309646414980e-02,6.876014962973776845e-02,7.019542211528971565e-02,7.128768265156050499e-02,7.212816002754630917e-02,7.275698352372354794e-02
1.934582691633958754e-02,3.681999903045497791e-02,4.831164183994179906e-02,5.493557482829530131e-02,5.881709335562897850e-02,6.139430628203560586e-02,6.340554054240708781e-02,6.516810374261952643e-02,6.679719333449037066e-02,6.832709261021588376e-02,6.976625637812440550e-02
1.837573552124404513e-02,3.349156325680981844e-02,4.253655876311405321e-02,4.721398500760110029e-02,4.971033770373173982e-02,5.132649862450215650e-02,5.264290428375547476e-02,5.386130870254133424e-02,5.503010592637543746e-02,5.615354978775277672e-02,5.723303252313786255e-02
1.711891192536766151e-02,3.026259467389175173e-02,3.756075721071369666e-02,4.096543786176699148e-02,4.259541741908062784e-02,4.359875310427210188e-02,4.442583702295088005e-02,4.519699976575711209e-02,4.591917116443527958e-02,4.658036781558517331e-02,4.717906898410779981e-02
1.601248218021025446e-02,2.787933942734146728e-02,3.414658539805935644e-02,3.684273747014051720e-02,3.801310239657036683e-02,3.869290482956654759e-02,3.924770684418116273e-02,3.975165563309954186e-02,4.019293259437070609e-02,4.055572838784040485e-02,4.084074298644130296e-02
1.512529011257181775e-02,2.624311695890403293e-02,3.193225061192658809e-02,3.424007921163787355e-02,3.516341487705273994e-02,3.566351500924677675e-02,3.605522270992612965e-02,3.639023088226646385e-02,3.665212501908141074e-02,3.682824553746295859e-02,3.692375435669908307e-02
1.317183226702575705e-02,2.626540184474955228e-02,3.593238274826290879e-02,4.188966330911719077e-02,4.522776230827698501e-02,4.699455195001957242e-02,4.790124894445995513e-02,4.837204375792110433e-02,4.864263385487600094e-02,4.883711463015141113e-02,4.901744386300211503e-02
1.757018923990341999e-02,3.505914355974262819e-02,4.754260667279738145e-02,5.494582278479821086e-02,5.887544217369636984e-02,6.077427625023550106e-02,6.159670410820770187e-02,6.189796915985688874e-02,6.197383235092487203e-02,6.196760325751266701e-02,6.193951046048806058e-02
2.004992328049154046e-02,3.944152345239071433e-02,5.300658478811631769e-02,6.119869392020441112e-02,6.596502501589858458e-02,6.883781708282993295e-02,7.073788941820292886e-02,7.215189272827396416e-02,7.331149204845995027e-02,7.431161561562334150e-02,7.517950462777604759e-02
2.012590715674956662e-02,3.806045435431507085e-02,4.971128226497271985e-02,5.635210133827880247e-02,6.018962416231944668e-02,6.272078767151649525e-02,6.473667005747626990e-02,6.658969334580611132e-02,6.840279931641866928e-02,7.019296619989698338e-02,7.193762721300928087e-02
1.885262871854637839e-02,3.417063060859904661e-02,4.327747515915070231e-02,4.795717589203002396e-02,5.042157344380995831e-02,5.202051093030446438e-02,5.339385426583879990e-02,5.478132072641452716e-02,5.623194138633139105e-02,5.771855744234739155e-02,5.919697887513022949e-02
1.731888516249209878e-02,3.050210919012151523e-02,3.782885882481456380e-02,4.123078302727854055e-02,4.281550265802144123e-02,4.378479929090384887e-02,4.466039195614830704e-02,4.560590087221358391e-02,4.662546990993454016e-02,4.766718261931834899e-02,4.867597318722510780e-02
1.599832807768959350e-02,2.782925287929562466e-02,3.413787456343480436e-02,3.684097158181968978e-02,3.795692322057967610e-02,3.858652642340283656e-02,3.917693855111798601e-02,3.984739550484114878e-02,4.057803424385472701e-02,4.130569229609133697e-02,4.197290678469037944e-02
1.496165822836756192e-02,2.602056189676263398e-02,3.177717754827041191e-02,3.410144798266585842e-02,3.496469786453108852e-02,3.540743684016207232e-02,3.583165825783509589e-02,3.633067582199416001e-02,3.687220724725107091e-02,3.739006126867926161e-02,3.783030674694912859e-02
1.403153351508141557e-02,2.786443473412033439e-02,3.790371845816828400e-02,4.394033909495675960e-02,4.717630309730903165e-02,4.874522464952226602e-02,4.941326557297342353e-02,4.963741970597497499e-02,4.967233655907863504e-02,4.965236233130138760e-02,4.964371543721467911e-02
1.857783604042407416e-02,3.691815579240127071e-02,4.983330720282479892e-02,5.734800915173788455e-02,6.119150306647495180e-02,6.289625910313619006e-02,6.347868558137269301e-02,6.353882336765953598e-02,6.340554351260413446e-02,6.324504523727342287e-02,6.312972723261474350e-02
2.096917993487296475e-02,4.100850326211978591e-02,5.481408826357350023e-02,6.299234255177837971e-02,6.759492641551403946e-02,7.021539712343181916e-02,7.182358862917152809e-02,7.295496730417420916e-02,7.388932914058470025e-02,7.476293994718584413e-02,7.562988313451393663e-02
2.081065543257283254e-02,3.913805290402349452e-02,5.091972809840020209e-02,5.755176488096356430e-02,6.127754131244181335e-02,6.361896882381017082e-02,6.540825453595229544e-02,6.705201184022011041e-02,6.872884325753110535e-02,7.049928932217353061e-02,7.236005983494585292e-02
1.924959162563466206e-02,3.473817289655473095e-02,4.391798773850752458e-02,4.860792853525798540e-02,5.099377728209548988e-02,5.243458571430945070e-02,5.361803149920122552e-02,5.485109605093584084e-02,5.625041605199947170e-02,5.783748717913394372e-02,5.958107048760938329e-02
1.744634437004291549e-02,3.064267705172731004e-02,3.801599175370606182e-02,4.143155724166134452e-02,4.292838512047501137e-02,4.371632161767351199e-02,4.437568239615807125e-02,4.514956887055084772e-02,4.612045163507744877e-02,4.729076847345491108e-02,4.861541985372417468e-02
1.591449597564338278e-02,2.767842742575090526e-02,3.404488233649446971e-02,3.677103953087906829e-02,3.778527053794154128e-02,3.820546319769334981e-02,3.854936643001917462e-02,3.902516609204014636e-02,3.969757836576201515e-02,4.055849444131080089e-02,4.155377778141966516e-02
1.473046178788892102e-02,2.569654071904420994e-02,3.153624680169932193e-02,3.388969168885865024e-02,3.463638516783691668e-02,3.484872583803834412e-02,3.501032457061166447e-02,3.530950614924912440e-02,3.579965656814948494e-02,3.646415238957648186e-02,3.724111567779472831e-02
1.488537682465989123e-02,2.944808328754951882e-02,3.983405798917213914e-02,4.591367486264302800e-02,4.900621256177103979e-02,5.033231345600006068e-02,5.071190680073581897e-02,5.063332721361566563e-02,5.036991990750463999e-02,5.006817511931942188e-02,4.980301652029669318e-02
1.951312875054807272e-02,3.860408843066032852e-02,5.186066892401144240e-02,5.942633656893013538e-02,6.314677794675253863e-02,6.462648072428814339e-02,6.492421464056814806e-02,6.466788868680288516e-02,6.420865732786949776e-02,6.373396237831913114e-02,6.333808058070392044e-02
2.179149967355794443e-02,4.237248386691646468e-02,5.635151902371447752e-02,6.449211708801576293e-02,6.893101210523662481e-02,7.129734604908762041e-02,7.258134003039531934e-02,7.333779237758243641e-02,7.386992961038914285e-02,7.434451372007300218e-02,7.485457197114704642e-02
2.141084256681790449e-02,4.007776935470989954e-02,5.199134951461717447e-02,5.865278025406420181e-02,6.231450631882820557e-02,6.449237368190478825e-02,6.602455027774933871e-02,6.733574686629481554e-02,6.863294439866286789e-02,7.001662000502838212e-02,7.153586308450984865e-02
1.957847608541551238e-02,3.521777944458302084e-02,4.450915045089473554e-02,4.928748923118224379e-02,5.168297886514840178e-02,5.302662498028532650e-02,5.400990145140795173e-02,5.496129327749323112e-02,5.603131845362161606e-02,5.729016208261599602e-02,5.877176221069693729e-02
1.751299043400512262e-02,3.070453727120545442e-02,3.816762170539360344e-02,4.168816539992702824e-02,4.320388644739723422e-02,4.388946827699276299e-02,4.433295515577197893e-02,4.480312967569440030e-02,4.542050238062294437e-02,4.624319999100699741e-02,4.730290910610984029e-02
1.577070708537538224e-02,2.744030298679961746e-02,3.390379099413213387e-02,3.674786903372503216e-02,3.777254337669209289e-02,3.806484226653079894e-02,3.815795677791193607e-02,3.829022528115048896e-02,3.856767017425963284e-02,3.904316971573031786e-02,3.974795169842274684e-02
1.443837524967527160e-02,2.527726265864077559e-02,3.123875629822658179e-02,3.371825332996022939e-02,3.445910468057802878e-02,3.451500124639541450e-02,3.439391808298465636e-02,3.431845863353656656e-02,3.438638093609640289e-02,3.464677659335832494e-02,3.512915479845966221e-02
1.573623629622522904e-02,3.102314035847923354e-02,4.174410611539093596e-02,4.785617907562105672e-02,5.079957415160886447e-02,5.188046552365810360e-02,5.196872923595297067e-02,5.157955291705751399e-02,5.100056108043046765e-02,5.038654729053308745e-02,4.981848274767038121e-02
2.038270480404246604e-02,4.013614758263805288e-02,5.366764913170869039e-02,6.125938574691325300e-02,6.486948892683358503e-02,6.616147521454879277e-02,6.622166858216425867e-02,6.569076768652823417e-02,6.492681188461804642e-02,6.412291742111513038e-02,6.338075842891850720e-02
