2.204574498103563721e-02,3.887254532765488380e-02,5.178142849041707935e-02,6.205016125784203890e-02,7.036159094146801629e-02,7.718806113460499607e-02,8.288973314468818521e-02,8.773363494767381920e-02,9.190743028666313597e-02,9.553711903013657747e-02,9.870506080191528142e-02
1.703457194310073822e-02,2.860001743742082020e-02,3.780843104819130857e-02,4.584216067239714476e-02,5.298965981869394049e-02,5.935234747945532241e-02,6.500191460615292738e-02,7.000453890616807617e-02,7.442227458639899540e-02,7.831249904667934858e-02,8.172763145700595588e-02
1.079216473845628042e-02,1.597653171153293195e-02,2.053091915941026788e-02,2.541204324544176982e-02,3.044336636444315916e-02,3.533269933745418478e-02,3.987915860354104142e-02,4.398864876156297760e-02,4.764706899540317731e-02,5.088844015194796122e-02,5.376885215059441780e-02
4.667799203034997055e-03,4.574292171154979714e-03,5.833043493953291893e-03,8.712267851910303687e-03,1.242688006389565045e-02,1.629941245040224598e-02,1.991620829836111134e-02,2.308430662138458503e-02,2.575918835584659061e-02,2.798067938692274867e-02,2.982653685023611140e-02
-5.069672826127616296e-04,-4.117814801958106716e-03,-4.605723565751141182e-03,-2.606255487417566408e-03,5.770100882355382130e-04,4.020671114380476412e-03,7.204291902160592578e-03,9.895504601213541904e-03,1.204325171399754472e-02,1.369500871586493834e-02,1.493987485363744254e-02
-4.560848815003211779e-03,-1.035295524251773382e-02,-1.170484248349053062e-02,-1.007564979004755591e-02,-7.132282004727629951e-03,-3.925720017924800263e-03,-1.010814183088704857e-03,1.379219792237949176e-03,3.204225576207028053e-03,4.524560989166368993e-03,5.439401107009944267e-03
-7.645265975532470823e-03,-1.476388936669296992e-02,-1.649291207760884836e-02,-1.497003417753795668e-02,-1.212321501618186803e-02,-9.068873939979113508e-03,-6.358180226143293062e-03,-4.201779141421505687e-03,-2.616379405816183449e-03,-1.524339566592500987e-03,-8.171847753897759203e-04
-9.989507560971413319e-03,-1.791034060003763098e-02,-1.973808644495094952e-02,-1.817477250365140060e-02,-1.535142307425351425e-02,-1.241634243159038357e-02,-9.893607469170815488e-03,-7.954687780762172145e-03,-6.583628062900809784e-03,-5.682734195930963343e-03,-5.135401418261355613e-03
2.032362631756757729e-02,3.474791399858202789e-02,4.546216810029004435e-02,5.402128981423905130e-02,6.116623711123482521e-02,6.733037334280814190e-02,7.279590261128872364e-02,7.774311492839658388e-02,8.227768485217057393e-02,8.645311818401449355e-02,9.028978084631995860e-02
1.554683166007938579e-02,2.497908740738440797e-02,3.216296166494059944e-02,3.856918560800531165e-02,4.461874960574312848e-02,5.044530057771270948e-02,5.607654971350729822e-02,6.148347743370186774e-02,6.660831335988059987e-02,7.138765634345953237e-02,7.576894911991603754e-02
9.647115615882868520e-03,1.314627294913713051e-02,1.600216484791416524e-02,1.943350343108673009e-02,2.347485908073959279e-02,2.795721971176725121e-02,3.268191112246266600e-02,3.744999225675502141e-02,4.208326411042422055e-02,4.644544023189198928e-02,5.045292023522312402e-02
3.866050619731930052e-03,2.477640839925902838e-03,2.261508869554747399e-03,3.767985019318684844e-03,6.509897393010857097e-03,1.000555735025581219e-02,1.387208310074810463e-02,1.780067131473485331e-02,2.155510318482952575e-02,2.498208106461660347e-02,2.801057121825451662e-02
-1.035409941934737179e-03,-5.693434075970649731e-03,-7.539908053389958800e-03,-6.873672299554954568e-03,-4.653171449615964468e-03,-1.580456375917234672e-03,1.861007413045425796e-03,5.313955523559115747e-03,8.522407961566383014e-03,1.133417192837845103e-02,1.369308618725446208e-02
-4.882337655076587207e-03,-1.154316116061838114e-02,-1.412994120443061136e-02,-1.373238087250762234e-02,-1.167125656187790149e-02,-8.782106451441024780e-03,-5.587655010526688427e-03,-2.452026008538973727e-03,3.756182634943046436e-04,2.758878131154305063e-03,4.661938536224309766e-03
-7.810049319454793679e-03,-1.565280427334384689e-02,-1.847740042670892313e-02,-1.804446603421405032e-02,-1.595517300259856677e-02,-1.312930758392267042e-02,-1.009876652006130339e-02,-7.212745556571193220e-03,-4.696079980722457810e-03,-2.656771574533662444e-03,-1.103881527207542729e-03
-1.003731997158545386e-02,-1.856662869305619398e-02,-2.135671302340800756e-02,-2.073735789152305470e-02,-1.853623649605100690e-02,-1.572907471315331332e-02,-1.284102867330538973e-02,-1.019278665091587557e-02,-7.971436617789933940e-03,-6.246416207416915535e-03,-4.995710819227360856e-03
1.862660277121752986e-02,3.065853833249895799e-02,3.907432990170528475e-02,4.564885824571132678e-02,5.118412903414396725e-02,5.612245912116031049e-02,6.073603984153697066e-02,6.518746718736501133e-02,6.955940888458685134e-02,7.387586609421660511e-02,7.811961306921483272e-02
1.410931119908270977e-02,2.144796536476121021e-02,2.650365480028879159e-02,3.094350215932851339e-02,3.529375908107722920e-02,3.976993480191363950e-02,4.446689449768898711e-02,4.939926681169726913e-02,5.451695592833310372e-02,5.972111019513991897e-02,6.488384026508588198e-02
8.586460877974591219e-03,1.048810847026491674e-02,1.158525450800000287e-02,1.324248085944509414e-02,1.564061419199000089e-02,1.877189720686692209e-02,2.259145104076847738e-02,2.701066325458941278e-02,3.188363811135388332e-02,3.701405956478192455e-02,4.218203683024587813e-02
3.174974322654307030e-03,6.132458375042216820e-04,-1.089607966497051260e-03,-1.226747653006621036e-03,-8.436316013998734916e-05,2.074827678117518743e-03,5.075565737927353535e-03,8.756906654273142673e-03,1.292155459925897233e-02,1.732974630196794028e-02,2.172983144573787176e-02
-1.439760596845338558e-03,-7.011474695289184045e-03,-1.019782823231522167e-02,-1.108793118323636757e-02,-1.040820884912536763e-02,-8.627527291812563115e-03,-6.007535830028812654e-03,-2.745474635350065012e-03,9.403970639511627675e-04,4.793323470070980780e-03,8.552219655681840213e-03
-5.078986333401955093e-03,-1.248858344141696476e-02,-1.629479635649656866e-02,-1.733689625349240510e-02,-1.670296278150320071e-02,-1.500632582855355827e-02,-1.255257703365297330e-02,-9.545771960102750545e-03,-6.202624246453030191e-03,-2.778215203087083720e-03,4.723215707791781465e-04
-7.857474026201335948e-03,-1.633348375637325850e-02,-2.026457261490277953e-02,-2.114098488895653147e-02,-2.034217128478285966e-02,-1.858025384451630208e-02,-1.617910142826764486e-02,-1.333636810931242492e-02,-1.025895280574426298e-02,-7.191236321907810460e-03,-4.370896879802299573e-03
-9.978058192856461422e-03,-1.905652271455809954e-02,-2.285264550808747963e-02,-2.341851949363393456e-02,-2.237098065390826299e-02,-2.048837528783305217e-02,-1.809817992365735095e-02,-1.538768589388432237e-02,-1.255238821008382299e-02,-9.820050592492243074e-03,-7.399843501664046808e-03
1.698325260244849116e-02,2.675601167908346276e-02,3.300730659013742518e-02,3.765503570083438695e-02,4.150762684462391133e-02,4.498931729236234356e-02,4.836010592105900729e-02,5.178414799514742539e-02,5.535908720108795311e-02,5.913277573272218701e-02,6.311343438652673721e-02
1.274870174404367160e-02,1.816080186399660762e-02,2.125586856690883999e-02,2.380980771177296229e-02,2.636895924542168035e-02,2.916206993813431209e-02,3.231649037475451541e-02,3.590619667759520350e-02,3.996318412357993677e-02,4.447910117049563156e-02,4.940289048917261699e-02
7.631691777823104011e-03,8.138006223855373186e-03,7.684108998941007428e-03,7.697005029277118743e-03,8.393046101571802545e-03,9.806437245806981853e-03,1.196239139080640043e-02,1.488448907052570408e-02,1.857846404555010128e-02,2.301324804929983509e-02,2.810127175221719190e-02
2.611910101723102437e-03,-9.029247888688272938e-04,-3.856769624038290135e-03,-5.459629540250429160e-03,-5.922726542768969211e-03,-5.443763931369438938e-03,-4.110036623365211084e-03,-1.943446483332186489e-03,1.051545169681106706e-03,4.847234123606157172e-03,9.355078562176542475e-03
-1.704631345522423895e-03,-7.972398696162525528e-03,-1.226154910823257400e-02,-1.451534403888861575e-02,-1.535349057732871524e-02,-1.517602935224851568e-02,-1.416067153161470853e-02,-1.236325667888333972e-02,-9.794404632470275415e-03,-6.476955514694179156e-03,-2.496421465749677077e-03
-5.135376216798141595e-03,-1.310074293128639031e-02,-1.792112835516931554e-02,-2.023665962414796654e-02,-2.101707190667808853e-02,-2.081503117910049605e-02,-1.986374363644033414e-02,-1.823193728793276805e-02,-1.592547320906364042e-02,-1.295715000187362860e-02,-9.405610104712818290e-03
-7.770347139145880079e-03,-1.672183822908676967e-02,-2.160146041932494571e-02,-2.366767252649289513e-02,-2.418206771975291505e-02,-2.380549315770616459e-02,-2.279706484178946335e-02,-2.122156632498199344e-02,-1.907304129296564371e-02,-1.635388763279761737e-02,-1.313848299991220506e-02
-9.792205585324748746e-03,-1.929699735718883730e-02,-2.398782839432226158e-02,-2.566817671108040030e-02,-2.584226648792628533e-02,-2.524316045481848556e-02,-2.413403271471982470e-02,-2.256526879014032760e-02,-2.051720361099253903e-02,-1.798612979360595526e-02,-1.504915856598605488e-02
1.541379009177609206e-02,2.313902007341422581e-02,2.750946863603161152e-02,3.051848731240389828e-02,3.292591264845588089e-02,3.509586052986385374e-02,3.724324730491854196e-02,3.950747337223094180e-02,4.198204476374928218e-02,4.473068669311913020e-02,4.779630453729071665e-02
1.148186413013478797e-02,1.521078982218017697e-02,1.667536075768463050e-02,1.770400851088272179e-02,1.880626436778783453e-02,2.016163940277326816e-02,2.186004457452797936e-02,2.396043180746542170e-02,2.650882911576506532e-02,2.954527313340814948e-02,3.310433267171226934e-02
6.793184982660868329e-03,6.167111131596281041e-03,4.517721115416005462e-03,3.301153945107124753e-03,2.720897713034962136e-03,2.777880797096900570e-03,3.462150442606229655e-03,4.777862814916503977e-03,6.744202829916516942e-03,9.394330819204864749e-03,1.277108102890391582e-02
2.182487591806874221e-03,-2.018083469896595535e-03,-5.860633353190042825e-03,-8.488195042290164888e-03,-1.007736454336717775e-02,-1.083757501020732143e-02,-1.088938447020275195e-02,-1.028282659168298745e-02,-9.020000801977562724e-03,-7.067690649048242839e-03,-4.366911350018458024e-03
-1.825772096578925007e-03,-8.531817986555313704e-03,-1.357862207257232688e-02,-1.677105412280936736e-02,-1.865266583958077873e-02,-1.962223267859420847e-02,-1.989291217213155077e-02,-1.955856504288186470e-02,-1.864050955514211932e-02,-1.711091951683921253e-02,-1.490620385450130113e-02
